100000
3330 , 3330
22299 , 22299
27405 , 27405
25749 , 25749
11747 , 11747
7703 , 7703
15071 , 15071
8818 , 8818
31957 , 31957
6853 , 6853
32083 , 32083
2490 , 2490
8032 , 8032
4055 , 4055
32076 , 32076
8852 , 8852
251 , 251
30396 , 30396
14764 , 14764
16191 , 16191
9254 , 9254
4230 , 4230
471 , 471
25823 , 25823
26950 , 26950
6557 , 6557
24044 , 24044
29960 , 29960
26437 , 26437
3110 , 3110
16066 , 16066
25611 , 25611
12774 , 12774
7472 , 7472
12708 , 12708
2051 , 2051
10729 , 10729
24740 , 24740
5069 , 5069
19613 , 19613
13026 , 13026
16363 , 16363
418 , 418
22443 , 22443
27353 , 27353
12125 , 12125
32178 , 32178
27240 , 27240
16290 , 16290
20077 , 20077
2926 , 2926
2953 , 2953
32251 , 32251
24213 , 24213
14759 , 14759
17928 , 17928
13927 , 13927
15618 , 15618
22732 , 22732
2223 , 2223
5069 , 5069
19200 , 19200
22753 , 22753
29287 , 29287
32719 , 32719
28963 , 28963
2879 , 2879
5950 , 5950
12524 , 12524
10555 , 10555
17422 , 17422
2618 , 2618
32340 , 32340
15093 , 15093
6018 , 6018
14304 , 14304
5518 , 5518
5969 , 5969
11992 , 11992
23938 , 23938
28108 , 28108
32456 , 32456
28943 , 28943
10572 , 10572
5386 , 5386
24121 , 24121
31591 , 31591
20237 , 20237
13033 , 13033
3735 , 3735
9627 , 9627
7622 , 7622
23885 , 23885
25428 , 25428
3549 , 3549
25077 , 25077
6839 , 6839
13196 , 13196
26774 , 26774
8350 , 8350
11876 , 11876
18930 , 18930
4058 , 4058
30494 , 30494
2595 , 2595
26491 , 26491
3757 , 3757
11183 , 11183
503 , 503
17612 , 17612
9208 , 9208
15034 , 15034
7536 , 7536
15972 , 15972
31049 , 31049
27872 , 27872
8906 , 8906
6025 , 6025
2382 , 2382
16839 , 16839
14274 , 14274
32756 , 32756
29199 , 29199
15268 , 15268
13372 , 13372
18492 , 18492
12014 , 12014
22413 , 22413
662 , 662
28930 , 28930
30304 , 30304
15996 , 15996
10698 , 10698
226 , 226
14185 , 14185
31522 , 31522
23878 , 23878
19733 , 19733
29401 , 29401
16498 , 16498
11915 , 11915
8422 , 8422
27720 , 27720
3304 , 3304
15495 , 15495
28634 , 28634
28370 , 28370
13981 , 13981
31923 , 31923
32414 , 32414
8595 , 8595
11276 , 11276
31212 , 31212
11952 , 11952
10209 , 10209
30114 , 30114
9491 , 9491
22734 , 22734
2380 , 2380
17415 , 17415
4963 , 4963
25119 , 25119
7511 , 7511
5935 , 5935
18069 , 18069
30754 , 30754
30451 , 30451
18975 , 18975
23221 , 23221
8026 , 8026
3007 , 3007
3968 , 3968
13762 , 13762
182 , 182
4866 , 4866
10981 , 10981
5384 , 5384
8642 , 8642
22628 , 22628
29404 , 29404
5182 , 5182
29584 , 29584
32367 , 32367
26550 , 26550
2655 , 2655
25700 , 25700
27850 , 27850
27414 , 27414
22601 , 22601
24610 , 24610
26159 , 26159
25660 , 25660
1302 , 1302
27512 , 27512
561 , 561
23823 , 23823
17470 , 17470
17867 , 17867
1712 , 1712
25580 , 25580
16745 , 16745
15843 , 15843
23831 , 23831
15921 , 15921
19989 , 19989
9557 , 9557
8028 , 8028
14215 , 14215
19692 , 19692
3764 , 3764
30901 , 30901
6643 , 6643
30435 , 30435
17014 , 17014
22043 , 22043
6812 , 6812
22034 , 22034
5800 , 5800
8832 , 8832
18266 , 18266
4694 , 4694
5458 , 5458
2767 , 2767
16643 , 16643
27560 , 27560
7592 , 7592
1448 , 1448
20084 , 20084
32316 , 32316
27637 , 27637
6872 , 6872
5217 , 5217
11353 , 11353
13383 , 13383
9882 , 9882
32221 , 32221
18939 , 18939
15323 , 15323
5263 , 5263
8616 , 8616
26154 , 26154
7495 , 7495
20095 , 20095
12348 , 12348
19992 , 19992
9066 , 9066
23245 , 23245
13974 , 13974
9725 , 9725
26387 , 26387
26300 , 26300
16837 , 16837
13235 , 13235
7028 , 7028
14436 , 14436
12083 , 12083
14097 , 14097
13637 , 13637
17522 , 17522
13750 , 13750
27655 , 27655
22712 , 22712
25506 , 25506
29526 , 29526
4734 , 4734
14880 , 14880
25598 , 25598
3036 , 3036
6125 , 6125
23903 , 23903
29140 , 29140
9247 , 9247
16059 , 16059
24596 , 24596
5240 , 5240
17934 , 17934
24408 , 24408
14978 , 14978
15038 , 15038
31100 , 31100
7961 , 7961
9023 , 9023
4918 , 4918
7599 , 7599
14552 , 14552
417 , 417
11302 , 11302
20391 , 20391
13127 , 13127
6888 , 6888
5960 , 5960
26926 , 26926
8472 , 8472
26155 , 26155
3400 , 3400
25764 , 25764
18127 , 18127
13060 , 13060
19708 , 19708
12679 , 12679
16994 , 16994
3834 , 3834
12897 , 12897
17860 , 17860
4246 , 4246
5555 , 5555
16729 , 16729
30657 , 30657
3096 , 3096
6102 , 6102
8231 , 8231
27943 , 27943
16990 , 16990
17601 , 17601
15782 , 15782
10864 , 10864
14907 , 14907
17136 , 17136
8012 , 8012
3892 , 3892
2117 , 2117
25384 , 25384
4834 , 4834
19251 , 19251
19687 , 19687
23143 , 23143
16385 , 16385
6177 , 6177
30789 , 30789
11915 , 11915
21836 , 21836
17461 , 17461
28627 , 28627
16836 , 16836
19823 , 19823
22896 , 22896
29107 , 29107
10427 , 10427
2010 , 2010
28078 , 28078
20947 , 20947
14207 , 14207
12606 , 12606
26478 , 26478
27842 , 27842
28980 , 28980
14276 , 14276
17248 , 17248
27735 , 27735
18042 , 18042
18192 , 18192
9907 , 9907
14848 , 14848
20126 , 20126
2040 , 2040
18973 , 18973
15083 , 15083
26499 , 26499
8196 , 8196
2471 , 2471
12759 , 12759
26703 , 26703
11429 , 11429
9534 , 9534
25271 , 25271
21205 , 21205
13878 , 13878
32249 , 32249
21515 , 21515
12229 , 12229
22196 , 22196
23595 , 23595
18942 , 18942
405 , 405
4156 , 4156
2600 , 2600
22336 , 22336
31278 , 31278
3912 , 3912
20440 , 20440
8097 , 8097
24407 , 24407
21672 , 21672
6909 , 6909
10354 , 10354
18914 , 18914
835 , 835
24644 , 24644
21148 , 21148
11160 , 11160
19851 , 19851
269 , 269
23165 , 23165
18406 , 18406
16065 , 16065
16890 , 16890
31110 , 31110
2884 , 2884
23534 , 23534
7737 , 7737
1429 , 1429
28009 , 28009
22685 , 22685
914 , 914
10771 , 10771
18992 , 18992
23385 , 23385
17199 , 17199
5837 , 5837
23880 , 23880
3561 , 3561
17199 , 17199
16531 , 16531
19614 , 19614
30030 , 30030
15593 , 15593
3987 , 3987
28044 , 28044
19833 , 19833
5120 , 5120
6003 , 6003
12478 , 12478
25804 , 25804
4651 , 4651
13616 , 13616
24808 , 24808
13143 , 13143
5057 , 5057
11961 , 11961
8234 , 8234
10703 , 10703
28935 , 28935
12362 , 12362
20542 , 20542
29774 , 29774
12346 , 12346
17290 , 17290
20839 , 20839
11469 , 11469
19547 , 19547
7267 , 7267
17433 , 17433
14689 , 14689
7357 , 7357
22437 , 22437
14697 , 14697
21048 , 21048
10575 , 10575
1882 , 1882
32307 , 32307
27475 , 27475
30634 , 30634
10471 , 10471
27917 , 27917
32257 , 32257
7385 , 7385
24807 , 24807
29423 , 29423
28191 , 28191
8172 , 8172
6343 , 6343
12958 , 12958
1809 , 1809
31035 , 31035
23073 , 23073
29405 , 29405
19582 , 19582
14971 , 14971
986 , 986
17235 , 17235
6863 , 6863
11138 , 11138
13562 , 13562
1083 , 1083
21351 , 21351
26586 , 26586
2382 , 2382
15566 , 15566
4256 , 4256
18695 , 18695
959 , 959
27760 , 27760
7560 , 7560
10648 , 10648
17009 , 17009
17052 , 17052
11616 , 11616
19696 , 19696
22683 , 22683
27025 , 27025
3792 , 3792
30674 , 30674
27177 , 27177
20410 , 20410
22252 , 22252
1454 , 1454
25875 , 25875
7134 , 7134
16359 , 16359
1709 , 1709
29819 , 29819
14348 , 14348
14233 , 14233
12926 , 12926
2441 , 2441
8004 , 8004
22962 , 22962
15326 , 15326
5638 , 5638
23013 , 23013
20924 , 20924
20714 , 20714
21691 , 21691
21722 , 21722
24786 , 24786
21540 , 21540
15240 , 15240
32644 , 32644
802 , 802
6727 , 6727
29507 , 29507
23655 , 23655
28964 , 28964
14539 , 14539
29014 , 29014
28820 , 28820
30871 , 30871
12598 , 12598
3863 , 3863
15832 , 15832
26944 , 26944
1321 , 1321
15078 , 15078
13225 , 13225
4450 , 4450
32550 , 32550
7944 , 7944
17100 , 17100
1532 , 1532
15394 , 15394
23110 , 23110
32711 , 32711
12997 , 12997
16846 , 16846
9797 , 9797
11 , 11
28136 , 28136
11685 , 11685
1956 , 1956
24029 , 24029
2943 , 2943
18614 , 18614
25560 , 25560
3848 , 3848
11473 , 11473
3119 , 3119
6343 , 6343
31300 , 31300
18252 , 18252
25261 , 25261
29221 , 29221
30565 , 30565
8001 , 8001
12869 , 12869
6290 , 6290
9795 , 9795
12898 , 12898
31570 , 31570
22128 , 22128
18541 , 18541
19963 , 19963
6140 , 6140
20102 , 20102
2444 , 2444
19699 , 19699
26765 , 26765
86 , 86
25241 , 25241
14722 , 14722
30836 , 30836
13886 , 13886
958 , 958
20144 , 20144
26645 , 26645
14673 , 14673
28941 , 28941
5521 , 5521
10070 , 10070
26355 , 26355
15843 , 15843
6722 , 6722
19690 , 19690
1078 , 1078
4890 , 4890
29858 , 29858
5723 , 5723
27384 , 27384
27634 , 27634
8400 , 8400
23770 , 23770
27832 , 27832
13757 , 13757
25449 , 25449
2758 , 2758
1852 , 1852
15948 , 15948
13694 , 13694
24062 , 24062
18149 , 18149
7452 , 7452
29783 , 29783
743 , 743
29389 , 29389
832 , 832
20715 , 20715
21564 , 21564
24230 , 24230
7694 , 7694
15130 , 15130
19352 , 19352
32338 , 32338
30857 , 30857
17584 , 17584
28357 , 28357
5954 , 5954
1938 , 1938
14362 , 14362
17858 , 17858
11151 , 11151
19661 , 19661
24294 , 24294
9622 , 9622
31449 , 31449
15444 , 15444
13308 , 13308
23511 , 23511
13539 , 13539
20766 , 20766
32158 , 32158
1785 , 1785
14827 , 14827
31790 , 31790
2849 , 2849
10072 , 10072
1226 , 1226
23163 , 23163
4713 , 4713
13571 , 13571
6864 , 6864
23971 , 23971
26918 , 26918
17998 , 17998
7517 , 7517
21326 , 21326
5584 , 5584
4886 , 4886
22847 , 22847
30563 , 30563
29795 , 29795
24786 , 24786
28623 , 28623
31981 , 31981
27354 , 27354
9055 , 9055
30154 , 30154
14796 , 14796
26989 , 26989
24200 , 24200
9200 , 9200
24859 , 24859
12939 , 12939
5207 , 5207
30047 , 30047
30821 , 30821
9878 , 9878
19485 , 19485
20396 , 20396
29575 , 29575
3938 , 3938
32323 , 32323
4294 , 4294
9059 , 9059
10091 , 10091
28879 , 28879
7819 , 7819
25417 , 25417
22744 , 22744
20662 , 20662
21544 , 21544
12582 , 12582
28723 , 28723
5092 , 5092
26929 , 26929
7274 , 7274
16102 , 16102
28684 , 28684
11908 , 11908
14267 , 14267
26997 , 26997
29231 , 29231
15581 , 15581
31067 , 31067
23933 , 23933
750 , 750
28985 , 28985
13914 , 13914
11120 , 11120
25488 , 25488
21228 , 21228
9339 , 9339
16397 , 16397
28627 , 28627
16257 , 16257
3815 , 3815
14754 , 14754
12403 , 12403
30805 , 30805
10644 , 10644
21761 , 21761
2683 , 2683
28146 , 28146
12147 , 12147
11844 , 11844
5966 , 5966
25901 , 25901
14172 , 14172
20800 , 20800
29044 , 29044
20990 , 20990
27578 , 27578
21962 , 21962
550 , 550
1058 , 1058
4342 , 4342
940 , 940
7064 , 7064
370 , 370
1700 , 1700
14949 , 14949
27657 , 27657
10753 , 10753
12144 , 12144
6308 , 6308
5515 , 5515
505 , 505
27590 , 27590
8067 , 8067
30354 , 30354
15666 , 15666
4932 , 4932
19844 , 19844
28479 , 28479
26775 , 26775
6369 , 6369
27980 , 27980
12138 , 12138
19769 , 19769
17882 , 17882
5153 , 5153
22898 , 22898
26928 , 26928
14176 , 14176
3109 , 3109
1476 , 1476
6710 , 6710
2819 , 2819
9808 , 9808
29484 , 29484
22017 , 22017
26076 , 26076
12335 , 12335
28638 , 28638
3172 , 3172
17021 , 17021
2398 , 2398
18243 , 18243
3876 , 3876
12698 , 12698
5318 , 5318
16517 , 16517
7067 , 7067
31092 , 31092
407 , 407
31193 , 31193
25103 , 25103
16393 , 16393
10244 , 10244
11407 , 11407
9936 , 9936
11261 , 11261
30146 , 30146
9691 , 9691
22803 , 22803
10310 , 10310
9790 , 9790
97 , 97
15249 , 15249
13978 , 13978
17056 , 17056
27266 , 27266
31455 , 31455
31898 , 31898
9604 , 9604
1385 , 1385
19852 , 19852
30651 , 30651
32371 , 32371
10452 , 10452
31228 , 31228
1017 , 1017
4387 , 4387
6050 , 6050
24071 , 24071
8506 , 8506
11379 , 11379
28961 , 28961
21585 , 21585
9090 , 9090
5413 , 5413
27413 , 27413
4967 , 4967
14812 , 14812
24665 , 24665
8328 , 8328
25247 , 25247
30724 , 30724
31181 , 31181
341 , 341
16556 , 16556
20181 , 20181
20950 , 20950
11890 , 11890
22531 , 22531
8053 , 8053
28445 , 28445
20224 , 20224
23793 , 23793
21826 , 21826
24602 , 24602
10772 , 10772
12665 , 12665
12923 , 12923
18514 , 18514
4419 , 4419
27375 , 27375
15279 , 15279
1360 , 1360
26608 , 26608
5461 , 5461
28134 , 28134
10085 , 10085
21333 , 21333
20601 , 20601
11152 , 11152
14879 , 14879
24402 , 24402
8906 , 8906
3121 , 3121
6282 , 6282
9208 , 9208
7678 , 7678
31434 , 31434
18729 , 18729
14293 , 14293
12646 , 12646
20231 , 20231
7602 , 7602
31485 , 31485
17932 , 17932
19754 , 19754
4749 , 4749
1757 , 1757
146 , 146
14522 , 14522
10763 , 10763
20159 , 20159
17610 , 17610
26090 , 26090
16230 , 16230
15644 , 15644
22292 , 22292
30155 , 30155
3453 , 3453
22949 , 22949
14203 , 14203
10545 , 10545
25932 , 25932
17424 , 17424
4751 , 4751
30311 , 30311
20525 , 20525
4003 , 4003
25600 , 25600
19858 , 19858
6608 , 6608
19329 , 19329
9983 , 9983
14309 , 14309
32251 , 32251
17335 , 17335
12372 , 12372
15754 , 15754
30210 , 30210
18182 , 18182
3647 , 3647
15948 , 15948
25094 , 25094
32110 , 32110
2576 , 2576
10500 , 10500
2541 , 2541
7039 , 7039
10117 , 10117
15817 , 15817
12837 , 12837
32351 , 32351
15847 , 15847
18135 , 18135
16408 , 16408
31898 , 31898
1763 , 1763
29755 , 29755
10861 , 10861
30637 , 30637
16169 , 16169
17988 , 17988
12549 , 12549
31312 , 31312
13510 , 13510
12970 , 12970
6320 , 6320
28551 , 28551
24386 , 24386
28795 , 28795
26291 , 26291
15975 , 15975
23929 , 23929
5833 , 5833
22523 , 22523
22185 , 22185
30010 , 30010
31253 , 31253
4125 , 4125
31216 , 31216
28833 , 28833
29818 , 29818
15381 , 15381
19930 , 19930
30005 , 30005
1177 , 1177
9403 , 9403
712 , 712
12480 , 12480
28488 , 28488
27908 , 27908
7022 , 7022
30706 , 30706
20474 , 20474
30718 , 30718
8473 , 8473
12980 , 12980
17388 , 17388
12937 , 12937
20675 , 20675
12877 , 12877
7189 , 7189
15574 , 15574
3288 , 3288
19767 , 19767
16843 , 16843
12193 , 12193
8134 , 8134
23743 , 23743
14901 , 14901
31022 , 31022
6983 , 6983
30815 , 30815
29812 , 29812
3589 , 3589
24686 , 24686
2780 , 2780
20112 , 20112
26989 , 26989
7283 , 7283
7454 , 7454
32036 , 32036
6569 , 6569
17982 , 17982
29394 , 29394
16842 , 16842
21492 , 21492
26805 , 26805
21697 , 21697
7236 , 7236
19518 , 19518
17861 , 17861
9454 , 9454
25199 , 25199
19621 , 19621
7730 , 7730
6258 , 6258
27368 , 27368
18610 , 18610
10783 , 10783
13080 , 13080
13947 , 13947
26712 , 26712
3677 , 3677
24760 , 24760
17488 , 17488
18093 , 18093
23155 , 23155
18516 , 18516
31956 , 31956
24677 , 24677
23409 , 23409
13556 , 13556
24424 , 24424
28179 , 28179
20341 , 20341
12353 , 12353
24268 , 24268
9760 , 9760
17914 , 17914
10980 , 10980
6218 , 6218
8839 , 8839
14564 , 14564
20124 , 20124
20898 , 20898
26198 , 26198
10828 , 10828
22049 , 22049
27065 , 27065
16100 , 16100
21259 , 21259
1724 , 1724
10240 , 10240
31955 , 31955
11784 , 11784
10147 , 10147
5797 , 5797
16580 , 16580
27714 , 27714
4886 , 4886
21372 , 21372
22493 , 22493
7580 , 7580
15674 , 15674
940 , 940
25596 , 25596
6764 , 6764
19640 , 19640
22041 , 22041
19384 , 19384
31170 , 31170
8469 , 8469
16533 , 16533
11804 , 11804
8312 , 8312
25296 , 25296
25542 , 25542
22050 , 22050
13566 , 13566
31037 , 31037
16853 , 16853
27121 , 27121
994 , 994
548 , 548
13276 , 13276
20950 , 20950
8482 , 8482
10008 , 10008
18956 , 18956
4868 , 4868
21041 , 21041
27801 , 27801
673 , 673
6668 , 6668
3275 , 3275
22249 , 22249
903 , 903
12570 , 12570
5753 , 5753
174 , 174
17097 , 17097
7669 , 7669
4323 , 4323
32589 , 32589
18878 , 18878
9141 , 9141
32473 , 32473
12545 , 12545
32498 , 32498
25665 , 25665
3616 , 3616
20669 , 20669
8917 , 8917
23951 , 23951
12796 , 12796
27591 , 27591
27430 , 27430
32411 , 32411
23170 , 23170
5392 , 5392
26909 , 26909
4132 , 4132
21658 , 21658
29270 , 29270
9819 , 9819
27945 , 27945
7894 , 7894
32504 , 32504
9362 , 9362
18215 , 18215
16118 , 16118
8348 , 8348
11252 , 11252
29199 , 29199
25655 , 25655
27011 , 27011
5213 , 5213
29705 , 29705
25184 , 25184
9383 , 9383
30015 , 30015
21739 , 21739
20874 , 20874
1946 , 1946
26705 , 26705
27000 , 27000
24242 , 24242
9757 , 9757
19191 , 19191
5721 , 5721
6400 , 6400
899 , 899
10864 , 10864
18139 , 18139
18388 , 18388
24004 , 24004
18113 , 18113
4974 , 4974
5526 , 5526
3680 , 3680
22629 , 22629
21465 , 21465
6970 , 6970
7417 , 7417
1201 , 1201
6462 , 6462
6294 , 6294
24495 , 24495
11529 , 11529
19410 , 19410
25955 , 25955
17723 , 17723
1221 , 1221
26712 , 26712
26389 , 26389
9418 , 9418
6625 , 6625
6498 , 6498
5979 , 5979
12191 , 12191
15462 , 15462
10311 , 10311
26484 , 26484
24679 , 24679
28828 , 28828
483 , 483
3128 , 3128
1115 , 1115
22509 , 22509
19217 , 19217
32481 , 32481
14872 , 14872
15511 , 15511
16617 , 16617
16030 , 16030
574 , 574
11289 , 11289
24762 , 24762
7894 , 7894
15818 , 15818
19547 , 19547
5062 , 5062
11836 , 11836
13876 , 13876
22427 , 22427
23232 , 23232
663 , 663
2888 , 2888
27420 , 27420
13574 , 13574
30031 , 30031
8901 , 8901
5261 , 5261
16287 , 16287
7350 , 7350
30135 , 30135
19002 , 19002
18419 , 18419
3612 , 3612
22420 , 22420
14836 , 14836
20044 , 20044
13457 , 13457
4889 , 4889
6849 , 6849
13328 , 13328
18552 , 18552
30946 , 30946
27972 , 27972
4539 , 4539
13264 , 13264
15308 , 15308
22251 , 22251
28831 , 28831
28482 , 28482
14091 , 14091
986 , 986
25691 , 25691
9194 , 9194
31242 , 31242
15259 , 15259
16413 , 16413
7654 , 7654
13829 , 13829
5250 , 5250
25495 , 25495
23455 , 23455
26984 , 26984
29153 , 29153
23490 , 23490
17882 , 17882
25831 , 25831
14577 , 14577
21333 , 21333
23677 , 23677
1626 , 1626
26747 , 26747
3844 , 3844
25634 , 25634
17758 , 17758
32585 , 32585
29049 , 29049
24669 , 24669
28076 , 28076
23888 , 23888
17171 , 17171
26317 , 26317
9015 , 9015
2970 , 2970
14689 , 14689
5861 , 5861
3080 , 3080
5877 , 5877
31325 , 31325
17016 , 17016
15322 , 15322
26974 , 26974
5992 , 5992
4870 , 4870
15732 , 15732
20011 , 20011
15369 , 15369
14280 , 14280
21962 , 21962
3322 , 3322
3173 , 3173
26749 , 26749
23763 , 23763
18268 , 18268
28542 , 28542
18675 , 18675
18473 , 18473
1346 , 1346
16684 , 16684
31060 , 31060
17250 , 17250
7203 , 7203
10203 , 10203
24374 , 24374
29232 , 29232
23795 , 23795
2570 , 2570
29536 , 29536
14395 , 14395
13508 , 13508
24447 , 24447
8285 , 8285
8889 , 8889
11320 , 11320
23114 , 23114
32195 , 32195
20435 , 20435
29102 , 29102
9089 , 9089
29760 , 29760
28600 , 28600
23080 , 23080
10165 , 10165
5737 , 5737
15229 , 15229
1278 , 1278
12086 , 12086
14915 , 14915
32187 , 32187
3652 , 3652
15883 , 15883
8077 , 8077
2279 , 2279
31740 , 31740
30640 , 30640
11987 , 11987
14191 , 14191
20988 , 20988
653 , 653
7476 , 7476
20890 , 20890
30878 , 30878
10043 , 10043
238 , 238
29980 , 29980
25129 , 25129
10102 , 10102
8878 , 8878
23164 , 23164
6914 , 6914
2272 , 2272
6042 , 6042
5158 , 5158
12434 , 12434
20347 , 20347
28698 , 28698
9039 , 9039
6902 , 6902
25572 , 25572
1898 , 1898
32397 , 32397
5482 , 5482
8528 , 8528
16353 , 16353
26162 , 26162
4467 , 4467
18248 , 18248
14334 , 14334
8812 , 8812
12494 , 12494
19236 , 19236
17463 , 17463
1821 , 1821
29211 , 29211
17737 , 17737
14722 , 14722
22907 , 22907
31817 , 31817
30242 , 30242
21664 , 21664
29543 , 29543
13505 , 13505
7903 , 7903
18988 , 18988
16527 , 16527
3154 , 3154
10736 , 10736
19303 , 19303
28994 , 28994
11999 , 11999
24384 , 24384
3008 , 3008
32534 , 32534
458 , 458
8242 , 8242
4902 , 4902
24380 , 24380
7455 , 7455
26460 , 26460
26894 , 26894
32414 , 32414
11136 , 11136
2054 , 2054
25667 , 25667
25533 , 25533
23765 , 23765
26977 , 26977
11121 , 11121
4685 , 4685
22448 , 22448
14727 , 14727
12911 , 12911
3213 , 3213
21889 , 21889
21558 , 21558
16463 , 16463
3688 , 3688
21885 , 21885
22860 , 22860
18984 , 18984
24141 , 24141
4687 , 4687
12034 , 12034
11934 , 11934
20431 , 20431
9853 , 9853
27624 , 27624
7734 , 7734
21500 , 21500
2969 , 2969
25764 , 25764
15451 , 15451
13181 , 13181
24620 , 24620
22890 , 22890
17711 , 17711
20082 , 20082
8290 , 8290
32570 , 32570
17427 , 17427
32266 , 32266
15733 , 15733
24797 , 24797
9973 , 9973
29670 , 29670
16346 , 16346
21405 , 21405
14940 , 14940
13099 , 13099
24622 , 24622
31687 , 31687
23093 , 23093
32617 , 32617
17119 , 17119
7393 , 7393
25435 , 25435
23855 , 23855
17050 , 17050
12716 , 12716
12776 , 12776
106 , 106
30072 , 30072
2008 , 2008
14398 , 14398
17538 , 17538
22760 , 22760
23434 , 23434
31443 , 31443
2611 , 2611
20570 , 20570
11918 , 11918
31936 , 31936
5931 , 5931
25265 , 25265
22364 , 22364
26889 , 26889
21352 , 21352
25190 , 25190
972 , 972
1194 , 1194
80 , 80
27771 , 27771
11161 , 11161
13670 , 13670
17805 , 17805
27175 , 27175
11927 , 11927
10575 , 10575
12207 , 12207
315 , 315
6836 , 6836
27412 , 27412
31871 , 31871
8021 , 8021
21936 , 21936
28429 , 28429
20772 , 20772
3020 , 3020
9884 , 9884
25864 , 25864
13816 , 13816
11351 , 11351
23316 , 23316
23249 , 23249
29736 , 29736
26747 , 26747
1084 , 1084
31619 , 31619
12557 , 12557
22459 , 22459
1915 , 1915
30609 , 30609
25422 , 25422
9853 , 9853
32506 , 32506
24979 , 24979
32178 , 32178
23998 , 23998
9691 , 9691
3026 , 3026
27590 , 27590
31093 , 31093
19513 , 19513
12946 , 12946
15410 , 15410
31176 , 31176
3812 , 3812
32546 , 32546
5339 , 5339
23282 , 23282
20185 , 20185
12196 , 12196
19642 , 19642
8175 , 8175
9347 , 9347
28573 , 28573
18295 , 18295
23532 , 23532
19124 , 19124
11579 , 11579
28365 , 28365
26225 , 26225
15714 , 15714
30570 , 30570
26013 , 26013
9804 , 9804
2082 , 2082
12437 , 12437
20687 , 20687
7997 , 7997
100 , 100
8764 , 8764
20972 , 20972
11875 , 11875
26484 , 26484
15674 , 15674
3964 , 3964
8553 , 8553
12332 , 12332
4820 , 4820
26401 , 26401
5232 , 5232
25722 , 25722
21121 , 21121
9584 , 9584
17083 , 17083
26261 , 26261
22651 , 22651
24466 , 24466
13852 , 13852
2558 , 2558
6410 , 6410
19103 , 19103
290 , 290
16441 , 16441
29835 , 29835
11446 , 11446
28671 , 28671
21832 , 21832
16451 , 16451
17372 , 17372
23611 , 23611
30700 , 30700
4070 , 4070
16026 , 16026
3867 , 3867
2459 , 2459
3045 , 3045
8789 , 8789
24271 , 24271
29248 , 29248
24699 , 24699
15211 , 15211
29278 , 29278
29621 , 29621
4470 , 4470
29458 , 29458
22610 , 22610
14593 , 14593
16070 , 16070
9969 , 9969
23587 , 23587
7505 , 7505
9671 , 9671
24188 , 24188
18020 , 18020
26295 , 26295
27470 , 27470
31248 , 31248
29615 , 29615
28838 , 28838
31349 , 31349
14290 , 14290
28242 , 28242
553 , 553
1062 , 1062
10823 , 10823
30390 , 30390
19431 , 19431
27498 , 27498
31923 , 31923
9875 , 9875
18903 , 18903
10863 , 10863
8499 , 8499
6870 , 6870
1219 , 1219
31835 , 31835
17561 , 17561
20557 , 20557
28542 , 28542
22483 , 22483
9227 , 9227
7960 , 7960
23524 , 23524
1609 , 1609
8282 , 8282
208 , 208
17302 , 17302
25610 , 25610
11043 , 11043
3444 , 3444
24691 , 24691
5379 , 5379
27048 , 27048
23320 , 23320
20693 , 20693
14934 , 14934
10604 , 10604
11340 , 11340
17296 , 17296
29857 , 29857
656 , 656
6477 , 6477
26539 , 26539
16136 , 16136
17392 , 17392
8174 , 8174
7132 , 7132
28424 , 28424
1277 , 1277
17988 , 17988
6597 , 6597
25851 , 25851
31065 , 31065
15380 , 15380
6385 , 6385
14699 , 14699
25140 , 25140
9981 , 9981
9613 , 9613
29463 , 29463
14697 , 14697
1382 , 1382
9958 , 9958
4549 , 4549
29271 , 29271
21541 , 21541
20902 , 20902
31181 , 31181
27776 , 27776
25332 , 25332
462 , 462
3170 , 3170
29668 , 29668
916 , 916
14451 , 14451
30879 , 30879
27419 , 27419
32703 , 32703
14648 , 14648
4438 , 4438
31541 , 31541
463 , 463
911 , 911
13207 , 13207
25938 , 25938
23599 , 23599
9135 , 9135
2562 , 2562
20992 , 20992
23429 , 23429
5971 , 5971
14541 , 14541
14935 , 14935
3996 , 3996
16953 , 16953
16020 , 16020
18134 , 18134
14099 , 14099
11862 , 11862
5604 , 5604
16380 , 16380
14791 , 14791
5081 , 5081
25477 , 25477
27814 , 27814
24065 , 24065
25830 , 25830
15755 , 15755
31275 , 31275
9312 , 9312
22799 , 22799
22299 , 22299
19001 , 19001
30341 , 30341
13458 , 13458
7422 , 7422
17006 , 17006
5248 , 5248
18261 , 18261
3815 , 3815
31158 , 31158
27902 , 27902
24482 , 24482
24964 , 24964
24423 , 24423
19502 , 19502
11426 , 11426
13639 , 13639
14366 , 14366
3448 , 3448
19611 , 19611
28145 , 28145
3159 , 3159
15325 , 15325
745 , 745
30435 , 30435
25806 , 25806
19756 , 19756
20926 , 20926
36 , 36
28825 , 28825
25578 , 25578
29593 , 29593
49 , 49
28930 , 28930
17407 , 17407
28807 , 28807
1672 , 1672
1830 , 1830
26144 , 26144
19228 , 19228
10995 , 10995
16206 , 16206
22016 , 22016
304 , 304
9621 , 9621
30224 , 30224
18230 , 18230
23642 , 23642
23478 , 23478
29478 , 29478
3309 , 3309
20014 , 20014
27982 , 27982
22025 , 22025
24653 , 24653
21558 , 21558
3923 , 3923
12373 , 12373
8621 , 8621
8113 , 8113
16066 , 16066
27100 , 27100
